id,home_team,away_team,win,loss,game_number,date,year
Charlotte Sting,Charlotte Sting,Los Angeles Sparks,1,0,1,1022904000.0,2002
Charlotte Sting,Charlotte Sting,Houston Comets,2,0,2,1023076800.0,2002
Charlotte Sting,Seattle Storm,Charlotte Sting,2,1,3,1023336000.0,2002
Charlotte Sting,Utah Starzz,Charlotte Sting,2,2,4,1023508800.0,2002
Charlotte Sting,Phoenix Mercury,Charlotte Sting,2,3,5,1023595200.0,2002
Charlotte Sting,Houston Comets,Charlotte Sting,2,4,6,1023768000.0,2002
Charlotte Sting,Charlotte Sting,Indiana Fever,3,4,7,1023940800.0,2002
Charlotte Sting,New York Liberty,Charlotte Sting,3,5,8,1024200000.0,2002
Charlotte Sting,Charlotte Sting,Washington Mystics,4,5,9,1024459200.0,2002
Charlotte Sting,Charlotte Sting,Miami Sol,5,5,10,1024718400.0,2002
Charlotte Sting,Detroit Shock,Charlotte Sting,6,5,11,1025064000.0,2002
Charlotte Sting,Washington Mystics,Charlotte Sting,6,6,12,1025409600.0,2002
Charlotte Sting,Charlotte Sting,Phoenix Mercury,7,6,13,1025496000.0,2002
Charlotte Sting,Charlotte Sting,Portland Fire,7,7,14,1025668800.0,2002
Charlotte Sting,Miami Sol,Charlotte Sting,8,7,15,1025841600.0,2002
Charlotte Sting,Charlotte Sting,Cleveland Rockers,9,7,16,1025928000.0,2002
Charlotte Sting,Charlotte Sting,Miami Sol,9,8,17,1026187200.0,2002
Charlotte Sting,Orlando Miracle,Charlotte Sting,10,8,18,1026446400.0,2002
Charlotte Sting,Charlotte Sting,Minnesota Lynx,11,8,19,1026532800.0,2002
Charlotte Sting,Charlotte Sting,Orlando Miracle,12,8,20,1026878400.0,2002
Charlotte Sting,Charlotte Sting,Sacramento Monarchs,13,8,21,1027051200.0,2002
Charlotte Sting,Indiana Fever,Charlotte Sting,13,9,22,1027310400.0,2002
Charlotte Sting,Cleveland Rockers,Charlotte Sting,14,9,23,1027483200.0,2002
Charlotte Sting,Charlotte Sting,Cleveland Rockers,14,10,24,1027569600.0,2002
Charlotte Sting,Charlotte Sting,Detroit Shock,14,11,25,1027742400.0,2002
Charlotte Sting,Orlando Miracle,Charlotte Sting,14,12,26,1028174400.0,2002
Charlotte Sting,Indiana Fever,Charlotte Sting,14,13,27,1028347200.0,2002
Charlotte Sting,Charlotte Sting,New York Liberty,14,14,28,1028433600.0,2002
Charlotte Sting,Detroit Shock,Charlotte Sting,15,14,29,1028606400.0,2002
Charlotte Sting,Minnesota Lynx,Charlotte Sting,16,14,30,1028865600.0,2002
Charlotte Sting,New York Liberty,Charlotte Sting,17,14,31,1029038400.0,2002
Charlotte Sting,Charlotte Sting,Washington Mystics,18,14,32,1029211200.0,2002
Cleveland Rockers,Cleveland Rockers,Houston Comets,0,1,1,1022904000.0,2002
Cleveland Rockers,Cleveland Rockers,Detroit Shock,1,1,2,1023336000.0,2002
Cleveland Rockers,Orlando Miracle,Cleveland Rockers,1,2,3,1023508800.0,2002
Cleveland Rockers,Miami Sol,Cleveland Rockers,1,3,4,1023768000.0,2002
Cleveland Rockers,Cleveland Rockers,Washington Mystics,1,4,5,1024027200.0,2002
Cleveland Rockers,Indiana Fever,Cleveland Rockers,2,4,6,1024113600.0,2002
Cleveland Rockers,Cleveland Rockers,Orlando Miracle,2,5,7,1024459200.0,2002
Cleveland Rockers,Cleveland Rockers,New York Liberty,3,5,8,1024632000.0,2002
Cleveland Rockers,Washington Mystics,Cleveland Rockers,3,6,9,1024804800.0,2002
Cleveland Rockers,Cleveland Rockers,Miami Sol,4,6,10,1024977600.0,2002
Cleveland Rockers,Cleveland Rockers,Sacramento Monarchs,5,6,11,1025150400.0,2002
Cleveland Rockers,New York Liberty,Cleveland Rockers,6,6,12,1025236800.0,2002
Cleveland Rockers,Cleveland Rockers,Utah Starzz,6,7,13,1025409600.0,2002
Cleveland Rockers,Cleveland Rockers,Portland Fire,6,8,14,1025582400.0,2002
Cleveland Rockers,Cleveland Rockers,Seattle Storm,6,9,15,1025841600.0,2002
Cleveland Rockers,Charlotte Sting,Cleveland Rockers,6,10,16,1025928000.0,2002
Cleveland Rockers,Indiana Fever,Cleveland Rockers,6,11,17,1026100800.0,2002
Cleveland Rockers,Sacramento Monarchs,Cleveland Rockers,6,12,18,1026360000.0,2002
Cleveland Rockers,Seattle Storm,Cleveland Rockers,7,12,19,1026446400.0,2002
Cleveland Rockers,Minnesota Lynx,Cleveland Rockers,8,12,20,1026878400.0,2002
