id,home_team,away_team,win,loss,game_number,date,year
Charlotte Sting,Charlotte Sting,Houston Comets,0,1,1,1085112000.0,2004
Charlotte Sting,Washington Mystics,Charlotte Sting,1,1,2,1085198400.0,2004
Charlotte Sting,Charlotte Sting,Indiana Fever,2,1,3,1085716800.0,2004
Charlotte Sting,Charlotte Sting,New York Liberty,2,2,4,1086062400.0,2004
Charlotte Sting,Connecticut Sun,Charlotte Sting,2,3,5,1086235200.0,2004
Charlotte Sting,Indiana Fever,Charlotte Sting,2,4,6,1086408000.0,2004
Charlotte Sting,Los Angeles Sparks,Charlotte Sting,2,5,7,1086753600.0,2004
Charlotte Sting,Phoenix Mercury,Charlotte Sting,3,5,8,1086926400.0,2004
Charlotte Sting,Charlotte Sting,San Antonio Silver Stars,4,5,9,1087272000.0,2004
Charlotte Sting,Connecticut Sun,Charlotte Sting,5,5,10,1087531200.0,2004
Charlotte Sting,Charlotte Sting,Los Angeles Sparks,6,5,11,1087704000.0,2004
Charlotte Sting,Charlotte Sting,Detroit Shock,6,6,12,1087963200.0,2004
Charlotte Sting,Charlotte Sting,Indiana Fever,7,6,13,1088222400.0,2004
Charlotte Sting,Charlotte Sting,Phoenix Mercury,7,7,14,1088654400.0,2004
Charlotte Sting,Houston Comets,Charlotte Sting,8,7,15,1088827200.0,2004
Charlotte Sting,Charlotte Sting,Seattle Storm,9,7,16,1089259200.0,2004
Charlotte Sting,Charlotte Sting,Washington Mystics,10,7,17,1089432000.0,2004
Charlotte Sting,Washington Mystics,Charlotte Sting,10,8,18,1089864000.0,2004
Charlotte Sting,New York Liberty,Charlotte Sting,10,9,19,1090123200.0,2004
Charlotte Sting,Charlotte Sting,New York Liberty,10,10,20,1090296000.0,2004
Charlotte Sting,Detroit Shock,Charlotte Sting,10,11,21,1090555200.0,2004
Charlotte Sting,Charlotte Sting,Washington Mystics,11,11,22,1090641600.0,2004
Charlotte Sting,Indiana Fever,Charlotte Sting,12,11,23,1090987200.0,2004
Charlotte Sting,Sacramento Monarchs,Charlotte Sting,12,12,24,1091246400.0,2004
Charlotte Sting,Seattle Storm,Charlotte Sting,12,13,25,1091332800.0,2004
Charlotte Sting,Charlotte Sting,Connecticut Sun,13,13,26,1094011200.0,2004
Charlotte Sting,New York Liberty,Charlotte Sting,13,14,27,1094097600.0,2004
Charlotte Sting,Charlotte Sting,Detroit Shock,13,15,28,1094270400.0,2004
Charlotte Sting,Minnesota Lynx,Charlotte Sting,14,15,29,1094616000.0,2004
Charlotte Sting,Charlotte Sting,Sacramento Monarchs,15,15,30,1094702400.0,2004
Charlotte Sting,Charlotte Sting,Minnesota Lynx,16,15,31,1094875200.0,2004
Charlotte Sting,Charlotte Sting,Connecticut Sun,16,16,32,1095220800.0,2004
Charlotte Sting,San Antonio Silver Stars,Charlotte Sting,16,17,33,1095393600.0,2004
Charlotte Sting,Detroit Shock,Charlotte Sting,16,18,34,1095566400.0,2004
Connecticut Sun,Connecticut Sun,Phoenix Mercury,0,1,1,1085198400.0,2004
Connecticut Sun,Connecticut Sun,Houston Comets,0,2,2,1085457600.0,2004
Connecticut Sun,Connecticut Sun,Los Angeles Sparks,1,2,3,1085630400.0,2004
Connecticut Sun,Connecticut Sun,Charlotte Sting,2,2,4,1086235200.0,2004
Connecticut Sun,Washington Mystics,Connecticut Sun,3,2,5,1086321600.0,2004
Connecticut Sun,Connecticut Sun,Detroit Shock,3,3,6,1086494400.0,2004
Connecticut Sun,Phoenix Mercury,Connecticut Sun,3,4,7,1086753600.0,2004
Connecticut Sun,Seattle Storm,Connecticut Sun,3,5,8,1086926400.0,2004
Connecticut Sun,Sacramento Monarchs,Connecticut Sun,4,5,9,1087012800.0,2004
Connecticut Sun,Los Angeles Sparks,Connecticut Sun,4,6,10,1087185600.0,2004
Connecticut Sun,Connecticut Sun,Charlotte Sting,4,7,11,1087531200.0,2004
Connecticut Sun,Connecticut Sun,Washington Mystics,5,7,12,1087704000.0,2004
Connecticut Sun,Indiana Fever,Connecticut Sun,6,7,13,1087876800.0,2004
Connecticut Sun,Connecticut Sun,Detroit Shock,7,7,14,1088136000.0,2004
Connecticut Sun,Detroit Shock,Connecticut Sun,8,7,15,1088308800.0,2004
Connecticut Sun,Connecticut Sun,Washington Mystics,9,7,16,1088568000.0,2004
Connecticut Sun,Connecticut Sun,Indiana Fever,10,7,17,1089086400.0,2004
Connecticut Sun,Connecticut Sun,Sacramento Monarchs,10,8,18,1089345600.0,2004
Connecticut Sun,Indiana Fever,Connecticut Sun,11,8,19,1089518400.0,2004
Connecticut Sun,Minnesota Lynx,Connecticut Sun,11,9,20,1089777600.0,2004
Connecticut Sun,San Antonio Silver Stars,Connecticut Sun,11,10,21,1089864000.0,2004
Connecticut Sun,Houston Comets,Connecticut Sun,11,11,22,1090036800.0,2004
Connecticut Sun,Detroit Shock,Connecticut Sun,12,11,23,1090382400.0,2004
Connecticut Sun,Connecticut Sun,Minnesota Lynx,12,12,24,1090468800.0,2004
Connecticut Sun,Connecticut Sun,San Antonio Silver Stars,13,12,25,1090641600.0,2004
Connecticut Sun,Washington Mystics,Connecticut Sun,13,13,26,1091160000.0,2004
Connecticut Sun,New York Liberty,Connecticut Sun,13,14,27,1091246400.0,2004
Connecticut Sun,Charlotte Sting,Connecticut Sun,13,15,28,1094011200.0,2004
Connecticut Sun,Connecticut Sun,New York Liberty,14,15,29,1094184000.0,2004
Connecticut Sun,New York Liberty,Connecticut Sun,15,15,30,1094788800.0,2004
Connecticut Sun,Connecticut Sun,Seattle Storm,16,15,31,1094961600.0,2004
Connecticut Sun,Charlotte Sting,Connecticut Sun,17,15,32,1095220800.0,2004
Connecticut Sun,Connecticut Sun,New York Liberty,17,16,33,1095393600.0,2004
Connecticut Sun,Connecticut Sun,Indiana Fever,18,16,34,1095566400.0,2004
Detroit Shock,San Antonio Silver Stars,Detroit Shock,1,0,1,1085198400.0,2004
Detroit Shock,New York Liberty,Detroit Shock,1,1,2,1085544000.0,2004
Detroit Shock,Detroit Shock,Los Angeles Sparks,1,2,3,1085803200.0,2004
Detroit Shock,Detroit Shock,Washington Mystics,1,3,4,1086148800.0,2004
Detroit Shock,Connecticut Sun,Detroit Shock,2,3,5,1086494400.0,2004
Detroit Shock,Indiana Fever,Detroit Shock,3,3,6,1086753600.0,2004
Detroit Shock,Washington Mystics,Detroit Shock,4,3,7,1086926400.0,2004
Detroit Shock,Detroit Shock,Indiana Fever,5,3,8,1087012800.0,2004
Detroit Shock,Sacramento Monarchs,Detroit Shock,6,3,9,1087617600.0,2004
Detroit Shock,Detroit Shock,Washington Mystics,6,4,10,1087876800.0,2004
Detroit Shock,Charlotte Sting,Detroit Shock,7,4,11,1087963200.0,2004
Detroit Shock,Connecticut Sun,Detroit Shock,7,5,12,1088136000.0,2004
Detroit Shock,Detroit Shock,Connecticut Sun,7,6,13,1088308800.0,2004
Detroit Shock,Detroit Shock,Indiana Fever,7,7,14,1088481600.0,2004
Detroit Shock,Minnesota Lynx,Detroit Shock,7,8,15,1088827200.0,2004
Detroit Shock,Detroit Shock,Houston Comets,8,8,16,1089086400.0,2004
Detroit Shock,Detroit Shock,Seattle Storm,9,8,17,1089432000.0,2004
Detroit Shock,Detroit Shock,Sacramento Monarchs,9,9,18,1089604800.0,2004
Detroit Shock,Houston Comets,Detroit Shock,9,10,19,1089864000.0,2004
Detroit Shock,Indiana Fever,Detroit Shock,9,11,20,1089950400.0,2004
Detroit Shock,Detroit Shock,San Antonio Silver Stars,10,11,21,1090123200.0,2004
Detroit Shock,Detroit Shock,Connecticut Sun,10,12,22,1090382400.0,2004
Detroit Shock,Detroit Shock,Charlotte Sting,11,12,23,1090555200.0,2004
Detroit Shock,New York Liberty,Detroit Shock,11,13,24,1090641600.0,2004
Detroit Shock,Washington Mystics,Detroit Shock,12,13,25,1090987200.0,2004
Detroit Shock,Detroit Shock,New York Liberty,13,13,26,1091160000.0,2004
Detroit Shock,Detroit Shock,Minnesota Lynx,13,14,27,1091332800.0,2004
Detroit Shock,Detroit Shock,Phoenix Mercury,13,15,28,1094011200.0,2004
Detroit Shock,Charlotte Sting,Detroit Shock,14,15,29,1094270400.0,2004
Detroit Shock,Seattle Storm,Detroit Shock,14,16,30,1094616000.0,2004
Detroit Shock,Los Angeles Sparks,Detroit Shock,14,17,31,1094702400.0,2004
Detroit Shock,Phoenix Mercury,Detroit Shock,15,17,32,1094875200.0,2004
Detroit Shock,Detroit Shock,New York Liberty,16,17,33,1095134400.0,2004
Detroit Shock,Detroit Shock,Charlotte Sting,17,17,34,1095566400.0,2004
Houston Comets,Houston Comets,San Antonio Silver Stars,0,1,1,1085025600.0,2004
Houston Comets,Charlotte Sting,Houston Comets,1,1,2,1085112000.0,2004
Houston Comets,New York Liberty,Houston Comets,1,2,3,1085284800.0,2004
Houston Comets,Connecticut Sun,Houston Comets,2,2,4,1085457600.0,2004
Houston Comets,Houston Comets,Sacramento Monarchs,3,2,5,1085889600.0,2004
Houston Comets,Phoenix Mercury,Houston Comets,3,3,6,1086062400.0,2004
Houston Comets,Houston Comets,New York Liberty,3,4,7,1086235200.0,2004
Houston Comets,Houston Comets,Los Angeles Sparks,4,4,8,1086408000.0,2004
Houston Comets,Houston Comets,San Antonio Silver Stars,5,4,9,1086753600.0,2004
Houston Comets,San Antonio Silver Stars,Houston Comets,6,4,10,1087012800.0,2004
Houston Comets,Houston Comets,Seattle Storm,6,5,11,1087531200.0,2004
Houston Comets,Minnesota Lynx,Houston Comets,6,6,12,1087617600.0,2004
Houston Comets,Seattle Storm,Houston Comets,7,6,13,1087876800.0,2004
Houston Comets,Sacramento Monarchs,Houston Comets,7,7,14,1088136000.0,2004
Houston Comets,Houston Comets,Washington Mystics,8,7,15,1088308800.0,2004
Houston Comets,Minnesota Lynx,Houston Comets,8,8,16,1088568000.0,2004
Houston Comets,Houston Comets,Charlotte Sting,8,9,17,1088827200.0,2004
Houston Comets,Detroit Shock,Houston Comets,8,10,18,1089086400.0,2004
Houston Comets,Houston Comets,Los Angeles Sparks,8,11,19,1089432000.0,2004
Houston Comets,Indiana Fever,Houston Comets,8,12,20,1089777600.0,2004
Houston Comets,Houston Comets,Detroit Shock,9,12,21,1089864000.0,2004
Houston Comets,Houston Comets,Connecticut Sun,10,12,22,1090036800.0,2004
Houston Comets,Los Angeles Sparks,Houston Comets,10,13,23,1090555200.0,2004
Houston Comets,Seattle Storm,Houston Comets,10,14,24,1090641600.0,2004
Houston Comets,Houston Comets,Seattle Storm,11,14,25,1090900800.0,2004
Houston Comets,Houston Comets,Indiana Fever,12,14,26,1091246400.0,2004
Houston Comets,Houston Comets,Minnesota Lynx,12,15,27,1094011200.0,2004
Houston Comets,Houston Comets,Phoenix Mercury,12,16,28,1094184000.0,2004
Houston Comets,San Antonio Silver Stars,Houston Comets,12,17,29,1094702400.0,2004
Houston Comets,Washington Mystics,Houston Comets,12,18,30,1094961600.0,2004
Houston Comets,Houston Comets,Minnesota Lynx,13,18,31,1095134400.0,2004
Houston Comets,Houston Comets,Sacramento Monarchs,13,19,32,1095307200.0,2004
Houston Comets,Sacramento Monarchs,Houston Comets,13,20,33,1095480000.0,2004
Houston Comets,Phoenix Mercury,Houston Comets,13,21,34,1095566400.0,2004
Indiana Fever,Indiana Fever,New York Liberty,1,0,1,1085112000.0,2004
Indiana Fever,Indiana Fever,Washington Mystics,1,1,2,1085284800.0,2004
Indiana Fever,Charlotte Sting,Indiana Fever,1,2,3,1085716800.0,2004
Indiana Fever,San Antonio Silver Stars,Indiana Fever,2,2,4,1086062400.0,2004
Indiana Fever,Indiana Fever,Charlotte Sting,3,2,5,1086408000.0,2004
Indiana Fever,Indiana Fever,Detroit Shock,3,3,6,1086753600.0,2004
Indiana Fever,New York Liberty,Indiana Fever,4,3,7,1086926400.0,2004
Indiana Fever,Detroit Shock,Indiana Fever,4,4,8,1087012800.0,2004
Indiana Fever,Indiana Fever,Sacramento Monarchs,5,4,9,1087358400.0,2004
Indiana Fever,Indiana Fever,New York Liberty,6,4,10,1087617600.0,2004
Indiana Fever,Indiana Fever,Connecticut Sun,6,5,11,1087876800.0,2004
Indiana Fever,Indiana Fever,Los Angeles Sparks,7,5,12,1088136000.0,2004
Indiana Fever,Charlotte Sting,Indiana Fever,7,6,13,1088222400.0,2004
Indiana Fever,Detroit Shock,Indiana Fever,8,6,14,1088481600.0,2004
Indiana Fever,Washington Mystics,Indiana Fever,8,7,15,1088654400.0,2004
Indiana Fever,Indiana Fever,Phoenix Mercury,9,7,16,1088827200.0,2004
Indiana Fever,Connecticut Sun,Indiana Fever,9,8,17,1089086400.0,2004
Indiana Fever,Indiana Fever,Minnesota Lynx,10,8,18,1089259200.0,2004
Indiana Fever,Indiana Fever,Connecticut Sun,10,9,19,1089518400.0,2004
Indiana Fever,Indiana Fever,Houston Comets,11,9,20,1089777600.0,2004
Indiana Fever,Indiana Fever,Detroit Shock,12,9,21,1089950400.0,2004
Indiana Fever,Los Angeles Sparks,Indiana Fever,12,10,22,1090209600.0,2004
Indiana Fever,Seattle Storm,Indiana Fever,12,11,23,1090468800.0,2004
Indiana Fever,Phoenix Mercury,Indiana Fever,12,12,24,1090641600.0,2004
Indiana Fever,Sacramento Monarchs,Indiana Fever,12,13,25,1090728000.0,2004
Indiana Fever,Indiana Fever,Charlotte Sting,12,14,26,1090987200.0,2004
Indiana Fever,Houston Comets,Indiana Fever,12,15,27,1091246400.0,2004
Indiana Fever,Washington Mystics,Indiana Fever,13,15,28,1094011200.0,2004
Indiana Fever,Minnesota Lynx,Indiana Fever,14,15,29,1094184000.0,2004
Indiana Fever,Indiana Fever,Washington Mystics,15,15,30,1094270400.0,2004
Indiana Fever,Indiana Fever,San Antonio Silver Stars,15,16,31,1094788800.0,2004
Indiana Fever,Indiana Fever,Seattle Storm,15,17,32,1095048000.0,2004
Indiana Fever,New York Liberty,Indiana Fever,15,18,33,1095307200.0,2004
Indiana Fever,Connecticut Sun,Indiana Fever,15,19,34,1095566400.0,2004
Los Angeles Sparks,Seattle Storm,Los Angeles Sparks,0,1,1,1085198400.0,2004
Los Angeles Sparks,Washington Mystics,Los Angeles Sparks,1,1,2,1085457600.0,2004
Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,1,2,3,1085630400.0,2004
Los Angeles Sparks,Detroit Shock,Los Angeles Sparks,2,2,4,1085803200.0,2004
Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,3,2,5,1086062400.0,2004
Los Angeles Sparks,Sacramento Monarchs,Los Angeles Sparks,3,3,6,1086235200.0,2004
Los Angeles Sparks,Houston Comets,Los Angeles Sparks,3,4,7,1086408000.0,2004
Los Angeles Sparks,Los Angeles Sparks,Charlotte Sting,4,4,8,1086753600.0,2004
Los Angeles Sparks,Los Angeles Sparks,Minnesota Lynx,5,4,9,1086926400.0,2004
Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,6,4,10,1087185600.0,2004
Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,7,4,11,1087531200.0,2004
Los Angeles Sparks,Charlotte Sting,Los Angeles Sparks,7,5,12,1087704000.0,2004
Los Angeles Sparks,New York Liberty,Los Angeles Sparks,8,5,13,1087876800.0,2004
Los Angeles Sparks,Indiana Fever,Los Angeles Sparks,8,6,14,1088136000.0,2004
Los Angeles Sparks,Minnesota Lynx,Los Angeles Sparks,9,6,15,1088308800.0,2004
Los Angeles Sparks,Los Angeles Sparks,New York Liberty,10,6,16,1088481600.0,2004
Los Angeles Sparks,Los Angeles Sparks,San Antonio Silver Stars,11,6,17,1088740800.0,2004
Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,12,6,18,1089172800.0,2004
