id,home_team,away_team,win,loss,game_number,date,year
Charlotte Sting,Charlotte Sting,Los Angeles Sparks,0,1,1,991454400.0,2001
Charlotte Sting,Phoenix Mercury,Charlotte Sting,0,2,2,991713600.0,2001
Charlotte Sting,Sacramento Monarchs,Charlotte Sting,0,3,3,991886400.0,2001
Charlotte Sting,Orlando Miracle,Charlotte Sting,1,3,4,992059200.0,2001
Charlotte Sting,New York Liberty,Charlotte Sting,1,4,5,992318400.0,2001
Charlotte Sting,Charlotte Sting,Utah Starzz,1,5,6,992491200.0,2001
Charlotte Sting,Charlotte Sting,Detroit Shock,1,6,7,992664000.0,2001
Charlotte Sting,Seattle Storm,Charlotte Sting,1,7,8,992836800.0,2001
Charlotte Sting,Los Angeles Sparks,Charlotte Sting,1,8,9,992923200.0,2001
Charlotte Sting,Portland Fire,Charlotte Sting,1,9,10,993182400.0,2001
Charlotte Sting,Charlotte Sting,Sacramento Monarchs,1,10,11,993355200.0,2001
Charlotte Sting,Charlotte Sting,Detroit Shock,2,10,12,993614400.0,2001
Charlotte Sting,Indiana Fever,Charlotte Sting,3,10,13,993787200.0,2001
Charlotte Sting,Charlotte Sting,Cleveland Rockers,4,10,14,993873600.0,2001
Charlotte Sting,Charlotte Sting,New York Liberty,5,10,15,994132800.0,2001
Charlotte Sting,Detroit Shock,Charlotte Sting,6,10,16,994392000.0,2001
Charlotte Sting,Charlotte Sting,Seattle Storm,7,10,17,994478400.0,2001
Charlotte Sting,Charlotte Sting,Orlando Miracle,7,11,18,994910400.0,2001
Charlotte Sting,Charlotte Sting,Indiana Fever,8,11,19,995083200.0,2001
Charlotte Sting,Miami Sol,Charlotte Sting,8,12,20,995428800.0,2001
Charlotte Sting,Charlotte Sting,Orlando Miracle,9,12,21,995601600.0,2001
Charlotte Sting,Cleveland Rockers,Charlotte Sting,9,13,22,995688000.0,2001
Charlotte Sting,Charlotte Sting,Indiana Fever,10,13,23,995947200.0,2001
Charlotte Sting,Charlotte Sting,Washington Mystics,11,13,24,996120000.0,2001
Charlotte Sting,Washington Mystics,Charlotte Sting,11,14,25,996379200.0,2001
Charlotte Sting,Charlotte Sting,Miami Sol,12,14,26,996552000.0,2001
Charlotte Sting,Minnesota Lynx,Charlotte Sting,13,14,27,996811200.0,2001
Charlotte Sting,Charlotte Sting,Houston Comets,14,14,28,996897600.0,2001
Charlotte Sting,Washington Mystics,Charlotte Sting,15,14,29,997070400.0,2001
