id,home_team,away_team,win,loss,game_number,date,year
Charlotte Sting,Charlotte Sting,Washington Mystics,0,1,1,1053662400.0,2003
Charlotte Sting,Charlotte Sting,Indiana Fever,1,1,2,1054180800.0,2003
Charlotte Sting,Detroit Shock,Charlotte Sting,2,1,3,1054353600.0,2003
Charlotte Sting,Charlotte Sting,San Antonio Silver Stars,3,1,4,1054699200.0,2003
Charlotte Sting,Charlotte Sting,Houston Comets,4,1,5,1054872000.0,2003
Charlotte Sting,Cleveland Rockers,Charlotte Sting,4,2,6,1054958400.0,2003
Charlotte Sting,Phoenix Mercury,Charlotte Sting,5,2,7,1055390400.0,2003
Charlotte Sting,San Antonio Silver Stars,Charlotte Sting,5,3,8,1055563200.0,2003
Charlotte Sting,Indiana Fever,Charlotte Sting,5,4,9,1055822400.0,2003
Charlotte Sting,Charlotte Sting,Minnesota Lynx,6,4,10,1056081600.0,2003
Charlotte Sting,New York Liberty,Charlotte Sting,6,5,11,1056254400.0,2003
Charlotte Sting,Charlotte Sting,Cleveland Rockers,7,5,12,1056513600.0,2003
Charlotte Sting,Charlotte Sting,Connecticut Sun,8,5,13,1056772800.0,2003
Charlotte Sting,Charlotte Sting,Seattle Storm,8,6,14,1056945600.0,2003
Charlotte Sting,Detroit Shock,Charlotte Sting,9,6,15,1057204800.0,2003
Charlotte Sting,Charlotte Sting,Sacramento Monarchs,10,6,16,1057377600.0,2003
Charlotte Sting,Washington Mystics,Charlotte Sting,11,6,17,1057550400.0,2003
Charlotte Sting,Charlotte Sting,Detroit Shock,12,6,18,1057809600.0,2003
Charlotte Sting,Washington Mystics,Charlotte Sting,12,7,19,1058414400.0,2003
Charlotte Sting,New York Liberty,Charlotte Sting,12,8,20,1058500800.0,2003
Charlotte Sting,Charlotte Sting,Cleveland Rockers,12,9,21,1058673600.0,2003
Charlotte Sting,Charlotte Sting,Detroit Shock,13,9,22,1059019200.0,2003
Charlotte Sting,Connecticut Sun,Charlotte Sting,13,10,23,1059192000.0,2003
Charlotte Sting,Seattle Storm,Charlotte Sting,13,11,24,1059624000.0,2003
Charlotte Sting,Los Angeles Sparks,Charlotte Sting,14,11,25,1059796800.0,2003
Charlotte Sting,Sacramento Monarchs,Charlotte Sting,14,12,26,1059883200.0,2003
