id,home_team,away_team,win,loss,game_number,date,year
Charlotte Sting,Charlotte Sting,Washington Mystics,0,1,1,1116648000.0,2005
Charlotte Sting,Indiana Fever,Charlotte Sting,0,2,2,1116734400.0,2005
Charlotte Sting,Charlotte Sting,Phoenix Mercury,0,3,3,1117080000.0,2005
Charlotte Sting,Charlotte Sting,Los Angeles Sparks,1,3,4,1117252800.0,2005
Charlotte Sting,San Antonio Silver Stars,Charlotte Sting,1,4,5,1117684800.0,2005
Charlotte Sting,Minnesota Lynx,Charlotte Sting,1,5,6,1117857600.0,2005
Charlotte Sting,Detroit Shock,Charlotte Sting,1,6,7,1118376000.0,2005
Charlotte Sting,Charlotte Sting,Seattle Storm,1,7,8,1118548800.0,2005
Charlotte Sting,Charlotte Sting,Indiana Fever,1,8,9,1118894400.0,2005
Charlotte Sting,Charlotte Sting,San Antonio Silver Stars,1,9,10,1119499200.0,2005
Charlotte Sting,Charlotte Sting,New York Liberty,2,9,11,1119672000.0,2005
Charlotte Sting,Charlotte Sting,Washington Mystics,2,10,12,1119931200.0,2005
Charlotte Sting,Washington Mystics,Charlotte Sting,2,11,13,1120104000.0,2005
Charlotte Sting,Houston Comets,Charlotte Sting,2,12,14,1120276800.0,2005
Charlotte Sting,Charlotte Sting,Minnesota Lynx,3,12,15,1120708800.0,2005
Charlotte Sting,Los Angeles Sparks,Charlotte Sting,3,13,16,1121140800.0,2005
Charlotte Sting,Phoenix Mercury,Charlotte Sting,3,14,17,1121227200.0,2005
Charlotte Sting,Charlotte Sting,Houston Comets,3,15,18,1121572800.0,2005
Charlotte Sting,Charlotte Sting,Connecticut Sun,3,16,19,1121745600.0,2005
Charlotte Sting,Connecticut Sun,Charlotte Sting,3,17,20,1122004800.0,2005
Charlotte Sting,Charlotte Sting,Indiana Fever,3,18,21,1122091200.0,2005
Charlotte Sting,Sacramento Monarchs,Charlotte Sting,3,19,22,1122350400.0,2005
Charlotte Sting,Seattle Storm,Charlotte Sting,3,20,23,1122609600.0,2005
Charlotte Sting,Washington Mystics,Charlotte Sting,3,21,24,1122955200.0,2005
Charlotte Sting,Charlotte Sting,Sacramento Monarchs,3,22,25,1123128000.0,2005
Charlotte Sting,Charlotte Sting,Detroit Shock,4,22,26,1123300800.0,2005
Charlotte Sting,Detroit Shock,Charlotte Sting,4,23,27,1123560000.0,2005
Charlotte Sting,Charlotte Sting,New York Liberty,4,24,28,1123819200.0,2005
Charlotte Sting,New York Liberty,Charlotte Sting,4,25,29,1123992000.0,2005
Charlotte Sting,Connecticut Sun,Charlotte Sting,4,26,30,1124337600.0,2005
Charlotte Sting,Indiana Fever,Charlotte Sting,4,27,31,1124510400.0,2005
Charlotte Sting,Charlotte Sting,Detroit Shock,5,27,32,1124769600.0,2005
Charlotte Sting,New York Liberty,Charlotte Sting,6,27,33,1124942400.0,2005
Charlotte Sting,Charlotte Sting,Connecticut Sun,6,28,34,1125115200.0,2005
Connecticut Sun,Detroit Shock,Connecticut Sun,0,1,1,1116648000.0,2005
Connecticut Sun,Washington Mystics,Connecticut Sun,1,1,2,1116734400.0,2005
Connecticut Sun,Connecticut Sun,Phoenix Mercury,2,1,3,1117252800.0,2005
Connecticut Sun,Connecticut Sun,San Antonio Silver Stars,3,1,4,1117857600.0,2005
Connecticut Sun,Connecticut Sun,Seattle Storm,4,1,5,1118116800.0,2005
Connecticut Sun,Houston Comets,Connecticut Sun,5,1,6,1118376000.0,2005
Connecticut Sun,San Antonio Silver Stars,Connecticut Sun,6,1,7,1118462400.0,2005
Connecticut Sun,Connecticut Sun,Detroit Shock,7,1,8,1119067200.0,2005
Connecticut Sun,Los Angeles Sparks,Connecticut Sun,8,1,9,1119240000.0,2005
Connecticut Sun,Seattle Storm,Connecticut Sun,8,2,10,1119412800.0,2005
Connecticut Sun,Sacramento Monarchs,Connecticut Sun,9,2,11,1119585600.0,2005
Connecticut Sun,Phoenix Mercury,Connecticut Sun,10,2,12,1119672000.0,2005
Connecticut Sun,Connecticut Sun,Sacramento Monarchs,11,2,13,1119931200.0,2005
Connecticut Sun,Connecticut Sun,Minnesota Lynx,12,2,14,1120104000.0,2005
Connecticut Sun,New York Liberty,Connecticut Sun,12,3,15,1120708800.0,2005
Connecticut Sun,Indiana Fever,Connecticut Sun,12,4,16,1121227200.0,2005
Connecticut Sun,Connecticut Sun,Houston Comets,13,4,17,1121400000.0,2005
Connecticut Sun,Minnesota Lynx,Connecticut Sun,14,4,18,1121572800.0,2005
Connecticut Sun,Charlotte Sting,Connecticut Sun,15,4,19,1121745600.0,2005
Connecticut Sun,Detroit Shock,Connecticut Sun,15,5,20,1121832000.0,2005
Connecticut Sun,Connecticut Sun,Charlotte Sting,16,5,21,1122004800.0,2005
Connecticut Sun,Connecticut Sun,Indiana Fever,17,5,22,1122350400.0,2005
Connecticut Sun,Connecticut Sun,New York Liberty,18,5,23,1122523200.0,2005
Connecticut Sun,Connecticut Sun,Detroit Shock,18,6,24,1122696000.0,2005
Connecticut Sun,New York Liberty,Connecticut Sun,19,6,25,1122955200.0,2005
Connecticut Sun,Indiana Fever,Connecticut Sun,20,6,26,1123300800.0,2005
Connecticut Sun,Connecticut Sun,Los Angeles Sparks,21,6,27,1123560000.0,2005
Connecticut Sun,Washington Mystics,Connecticut Sun,22,6,28,1123732800.0,2005
Connecticut Sun,Connecticut Sun,Washington Mystics,23,6,29,1123992000.0,2005
Connecticut Sun,Connecticut Sun,Charlotte Sting,24,6,30,1124337600.0,2005
Connecticut Sun,Connecticut Sun,New York Liberty,24,7,31,1124510400.0,2005
Connecticut Sun,Connecticut Sun,Indiana Fever,24,8,32,1124769600.0,2005
Connecticut Sun,Connecticut Sun,Washington Mystics,25,8,33,1125028800.0,2005
Connecticut Sun,Charlotte Sting,Connecticut Sun,26,8,34,1125115200.0,2005
Detroit Shock,Detroit Shock,Connecticut Sun,1,0,1,1116648000.0,2005
Detroit Shock,New York Liberty,Detroit Shock,2,0,2,1116734400.0,2005
Detroit Shock,Detroit Shock,San Antonio Silver Stars,3,0,3,1116907200.0,2005
Detroit Shock,Detroit Shock,New York Liberty,4,0,4,1117771200.0,2005
Detroit Shock,Detroit Shock,Seattle Storm,4,1,5,1118203200.0,2005
Detroit Shock,Detroit Shock,Charlotte Sting,5,1,6,1118376000.0,2005
Detroit Shock,New York Liberty,Detroit Shock,5,2,7,1118548800.0,2005
Detroit Shock,Indiana Fever,Detroit Shock,5,3,8,1118808000.0,2005
Detroit Shock,Connecticut Sun,Detroit Shock,5,4,9,1119067200.0,2005
Detroit Shock,Detroit Shock,Washington Mystics,5,5,10,1119585600.0,2005
Detroit Shock,Detroit Shock,Los Angeles Sparks,6,5,11,1119758400.0,2005
Detroit Shock,Detroit Shock,Sacramento Monarchs,6,6,12,1120190400.0,2005
Detroit Shock,Detroit Shock,Houston Comets,6,7,13,1120536000.0,2005
Detroit Shock,Washington Mystics,Detroit Shock,7,7,14,1120708800.0,2005
