id,home_team,away_team,win,loss,game_number,date,year
Charlotte Sting,Charlotte Sting,Chicago Sky,0,1,1,1148097600.0,2006
Charlotte Sting,Charlotte Sting,Los Angeles Sparks,0,2,2,1148356800.0,2006
Charlotte Sting,Charlotte Sting,Washington Mystics,1,2,3,1148529600.0,2006
Charlotte Sting,Charlotte Sting,Connecticut Sun,1,3,4,1149134400.0,2006
Charlotte Sting,Connecticut Sun,Charlotte Sting,1,4,5,1149307200.0,2006
Charlotte Sting,Charlotte Sting,Indiana Fever,2,4,6,1149825600.0,2006
Charlotte Sting,Washington Mystics,Charlotte Sting,2,5,7,1150171200.0,2006
Charlotte Sting,Charlotte Sting,Washington Mystics,2,6,8,1150344000.0,2006
Charlotte Sting,Indiana Fever,Charlotte Sting,2,7,9,1150603200.0,2006
Charlotte Sting,Charlotte Sting,Connecticut Sun,2,8,10,1150776000.0,2006
Charlotte Sting,Charlotte Sting,Detroit Shock,2,9,11,1150948800.0,2006
Charlotte Sting,Houston Comets,Charlotte Sting,2,10,12,1151035200.0,2006
Charlotte Sting,Detroit Shock,Charlotte Sting,2,11,13,1151208000.0,2006
Charlotte Sting,New York Liberty,Charlotte Sting,3,11,14,1151380800.0,2006
Charlotte Sting,Chicago Sky,Charlotte Sting,3,12,15,1151553600.0,2006
Charlotte Sting,Charlotte Sting,Sacramento Monarchs,3,13,16,1151726400.0,2006
Charlotte Sting,Connecticut Sun,Charlotte Sting,3,14,17,1152158400.0,2006
Charlotte Sting,Los Angeles Sparks,Charlotte Sting,3,15,18,1152331200.0,2006
Charlotte Sting,Sacramento Monarchs,Charlotte Sting,3,16,19,1152417600.0,2006
Charlotte Sting,Charlotte Sting,San Antonio Silver Stars,4,16,20,1152849600.0,2006
Charlotte Sting,Charlotte Sting,Indiana Fever,5,16,21,1152936000.0,2006
Charlotte Sting,Detroit Shock,Charlotte Sting,6,16,22,1153281600.0,2006
Charlotte Sting,Charlotte Sting,Seattle Storm,7,16,23,1153368000.0,2006
Charlotte Sting,Charlotte Sting,Phoenix Mercury,7,17,24,1153540800.0,2006
Charlotte Sting,Charlotte Sting,Minnesota Lynx,7,18,25,1153800000.0,2006
Charlotte Sting,Minnesota Lynx,Charlotte Sting,8,18,26,1153972800.0,2006
Charlotte Sting,Charlotte Sting,New York Liberty,8,19,27,1154145600.0,2006
Charlotte Sting,Washington Mystics,Charlotte Sting,8,20,28,1154232000.0,2006
Charlotte Sting,San Antonio Silver Stars,Charlotte Sting,9,20,29,1154404800.0,2006
Charlotte Sting,Phoenix Mercury,Charlotte Sting,9,21,30,1154577600.0,2006
Charlotte Sting,Seattle Storm,Charlotte Sting,9,22,31,1154750400.0,2006
Charlotte Sting,Charlotte Sting,Houston Comets,10,22,32,1155009600.0,2006
Charlotte Sting,New York Liberty,Charlotte Sting,10,23,33,1155268800.0,2006
Charlotte Sting,Charlotte Sting,Chicago Sky,11,23,34,1155355200.0,2006
Chicago Sky,Charlotte Sting,Chicago Sky,1,0,1,1148097600.0,2006
Chicago Sky,Chicago Sky,Sacramento Monarchs,1,1,2,1148356800.0,2006
Chicago Sky,Chicago Sky,Indiana Fever,1,2,3,1148616000.0,2006
Chicago Sky,Chicago Sky,Los Angeles Sparks,1,3,4,1148961600.0,2006
Chicago Sky,Houston Comets,Chicago Sky,1,4,5,1149220800.0,2006
Chicago Sky,Chicago Sky,Detroit Shock,1,5,6,1149393600.0,2006
Chicago Sky,Seattle Storm,Chicago Sky,1,6,7,1149652800.0,2006
Chicago Sky,Los Angeles Sparks,Chicago Sky,1,7,8,1149825600.0,2006
Chicago Sky,Sacramento Monarchs,Chicago Sky,1,8,9,1149912000.0,2006
Chicago Sky,Chicago Sky,Seattle Storm,1,9,10,1150344000.0,2006
Chicago Sky,Chicago Sky,San Antonio Silver Stars,1,10,11,1150516800.0,2006
Chicago Sky,Indiana Fever,Chicago Sky,1,11,12,1150862400.0,2006
Chicago Sky,Chicago Sky,Connecticut Sun,1,12,13,1151035200.0,2006
Chicago Sky,Phoenix Mercury,Chicago Sky,1,13,14,1151208000.0,2006
Chicago Sky,Chicago Sky,Charlotte Sting,2,13,15,1151553600.0,2006
Chicago Sky,San Antonio Silver Stars,Chicago Sky,2,14,16,1151726400.0,2006
Chicago Sky,Chicago Sky,New York Liberty,3,14,17,1152244800.0,2006
Chicago Sky,Washington Mystics,Chicago Sky,3,15,18,1152417600.0,2006
Chicago Sky,Chicago Sky,Houston Comets,3,16,19,1152849600.0,2006
Chicago Sky,Chicago Sky,Washington Mystics,3,17,20,1153022400.0,2006
Chicago Sky,Minnesota Lynx,Chicago Sky,3,18,21,1153281600.0,2006
Chicago Sky,Connecticut Sun,Chicago Sky,3,19,22,1153368000.0,2006
Chicago Sky,Detroit Shock,Chicago Sky,3,20,23,1153540800.0,2006
Chicago Sky,Chicago Sky,New York Liberty,3,21,24,1153800000.0,2006
Chicago Sky,Washington Mystics,Chicago Sky,3,22,25,1153972800.0,2006
Chicago Sky,Chicago Sky,Minnesota Lynx,4,22,26,1154059200.0,2006
Chicago Sky,Chicago Sky,Indiana Fever,4,23,27,1154232000.0,2006
Chicago Sky,Chicago Sky,Phoenix Mercury,4,24,28,1154404800.0,2006
Chicago Sky,Chicago Sky,Detroit Shock,4,25,29,1154664000.0,2006
Chicago Sky,New York Liberty,Chicago Sky,4,26,30,1154750400.0,2006
Chicago Sky,Chicago Sky,Connecticut Sun,4,27,31,1155009600.0,2006
Chicago Sky,Detroit Shock,Chicago Sky,4,28,32,1155182400.0,2006
Chicago Sky,Charlotte Sting,Chicago Sky,4,29,33,1155355200.0,2006
Chicago Sky,Indiana Fever,Chicago Sky,5,29,34,1155441600.0,2006
Connecticut Sun,Connecticut Sun,New York Liberty,1,0,1,1148097600.0,2006
Connecticut Sun,Minnesota Lynx,Connecticut Sun,2,0,2,1148356800.0,2006
Connecticut Sun,Connecticut Sun,Detroit Shock,2,1,3,1148702400.0,2006
Connecticut Sun,Charlotte Sting,Connecticut Sun,3,1,4,1149134400.0,2006
Connecticut Sun,Connecticut Sun,Charlotte Sting,4,1,5,1149307200.0,2006
Connecticut Sun,New York Liberty,Connecticut Sun,5,1,6,1149652800.0,2006
Connecticut Sun,Connecticut Sun,Seattle Storm,6,1,7,1149825600.0,2006
Connecticut Sun,Connecticut Sun,Washington Mystics,7,1,8,1149998400.0,2006
Connecticut Sun,Phoenix Mercury,Connecticut Sun,7,2,9,1150430400.0,2006
Connecticut Sun,Los Angeles Sparks,Connecticut Sun,7,3,10,1150516800.0,2006
Connecticut Sun,Charlotte Sting,Connecticut Sun,8,3,11,1150776000.0,2006
Connecticut Sun,Connecticut Sun,Minnesota Lynx,9,3,12,1150948800.0,2006
Connecticut Sun,Chicago Sky,Connecticut Sun,10,3,13,1151035200.0,2006
Connecticut Sun,Washington Mystics,Connecticut Sun,10,4,14,1151208000.0,2006
Connecticut Sun,Connecticut Sun,Houston Comets,11,4,15,1151380800.0,2006
Connecticut Sun,Connecticut Sun,Detroit Shock,11,5,16,1151640000.0,2006
Connecticut Sun,Indiana Fever,Connecticut Sun,12,5,17,1151726400.0,2006
Connecticut Sun,Connecticut Sun,Charlotte Sting,13,5,18,1152158400.0,2006
Connecticut Sun,Connecticut Sun,Phoenix Mercury,14,5,19,1152331200.0,2006
