id,home_team,away_team,win,loss,game_number,date,year
Charlotte Sting,Charlotte Sting,Washington Mystics,1,0,1,897537600.0,1998
Charlotte Sting,Detroit Shock,Charlotte Sting,2,0,2,897710400.0,1998
Charlotte Sting,Charlotte Sting,Houston Comets,2,1,3,897883200.0,1998
Charlotte Sting,Charlotte Sting,Detroit Shock,3,1,4,898142400.0,1998
Charlotte Sting,Phoenix Mercury,Charlotte Sting,4,1,5,898401600.0,1998
Charlotte Sting,Los Angeles Sparks,Charlotte Sting,5,1,6,898660800.0,1998
Charlotte Sting,Utah Starzz,Charlotte Sting,6,1,7,898747200.0,1998
Charlotte Sting,Charlotte Sting,Sacramento Monarchs,7,1,8,898920000.0,1998
Charlotte Sting,Detroit Shock,Charlotte Sting,7,2,9,899092800.0,1998
Charlotte Sting,Charlotte Sting,Phoenix Mercury,8,2,10,899524800.0,1998
Charlotte Sting,Los Angeles Sparks,Charlotte Sting,8,3,11,899784000.0,1998
Charlotte Sting,Utah Starzz,Charlotte Sting,9,3,12,899870400.0,1998
Charlotte Sting,Sacramento Monarchs,Charlotte Sting,10,3,13,900043200.0,1998
Charlotte Sting,New York Liberty,Charlotte Sting,11,3,14,900216000.0,1998
Charlotte Sting,Charlotte Sting,New York Liberty,12,3,15,900475200.0,1998
Charlotte Sting,Charlotte Sting,Washington Mystics,13,3,16,900648000.0,1998
Charlotte Sting,Cleveland Rockers,Charlotte Sting,13,4,17,900820800.0,1998
Charlotte Sting,Washington Mystics,Charlotte Sting,14,4,18,900993600.0,1998
Charlotte Sting,Charlotte Sting,Utah Starzz,14,5,19,901080000.0,1998
Charlotte Sting,Charlotte Sting,Houston Comets,14,6,20,901339200.0,1998
Charlotte Sting,Charlotte Sting,Sacramento Monarchs,14,7,21,901512000.0,1998
Charlotte Sting,Charlotte Sting,Cleveland Rockers,15,7,22,901771200.0,1998
Charlotte Sting,New York Liberty,Charlotte Sting,15,8,23,902030400.0,1998
Charlotte Sting,Charlotte Sting,Detroit Shock,16,8,24,902116800.0,1998
Charlotte Sting,Charlotte Sting,New York Liberty,17,8,25,902289600.0,1998
Charlotte Sting,Cleveland Rockers,Charlotte Sting,17,9,26,902548800.0,1998
Charlotte Sting,Houston Comets,Charlotte Sting,17,10,27,902721600.0,1998
Charlotte Sting,Charlotte Sting,Los Angeles Sparks,17,11,28,902894400.0,1998
Charlotte Sting,Charlotte Sting,Cleveland Rockers,17,12,29,903067200.0,1998
