id,home_team,away_team,win,loss,game_number,date,year
Atlanta Dream,Connecticut Sun,Atlanta Dream,0,1,1,1210996800.0,2008
Atlanta Dream,Atlanta Dream,Detroit Shock,0,2,2,1211515200.0,2008
Atlanta Dream,Atlanta Dream,Los Angeles Sparks,0,3,3,1211688000.0,2008
Atlanta Dream,Washington Mystics,Atlanta Dream,0,4,4,1211860800.0,2008
Atlanta Dream,Atlanta Dream,Minnesota Lynx,0,5,5,1212465600.0,2008
Atlanta Dream,Atlanta Dream,Chicago Sky,0,6,6,1212724800.0,2008
Atlanta Dream,Chicago Sky,Atlanta Dream,0,7,7,1212811200.0,2008
Atlanta Dream,Atlanta Dream,New York Liberty,0,8,8,1213156800.0,2008
Atlanta Dream,Atlanta Dream,Indiana Fever,0,9,9,1213329600.0,2008
Atlanta Dream,Houston Comets,Atlanta Dream,0,10,10,1213588800.0,2008
Atlanta Dream,Atlanta Dream,San Antonio Silver Stars,0,11,11,1213761600.0,2008
Atlanta Dream,Washington Mystics,Atlanta Dream,0,12,12,1213934400.0,2008
Atlanta Dream,Atlanta Dream,Detroit Shock,0,13,13,1214107200.0,2008
Atlanta Dream,Connecticut Sun,Atlanta Dream,0,14,14,1214539200.0,2008
Atlanta Dream,Detroit Shock,Atlanta Dream,0,15,15,1214712000.0,2008
Atlanta Dream,Atlanta Dream,Phoenix Mercury,0,16,16,1214884800.0,2008
Atlanta Dream,Atlanta Dream,Houston Comets,0,17,17,1215057600.0,2008
Atlanta Dream,Atlanta Dream,Chicago Sky,1,17,18,1215230400.0,2008
Atlanta Dream,Minnesota Lynx,Atlanta Dream,2,17,19,1215576000.0,2008
Atlanta Dream,San Antonio Silver Stars,Atlanta Dream,2,18,20,1215748800.0,2008
Atlanta Dream,Chicago Sky,Atlanta Dream,2,19,21,1215921600.0,2008
Atlanta Dream,Indiana Fever,Atlanta Dream,3,19,22,1216180800.0,2008
Atlanta Dream,Sacramento Monarchs,Atlanta Dream,3,20,23,1216353600.0,2008
Atlanta Dream,Phoenix Mercury,Atlanta Dream,3,21,24,1216440000.0,2008
Atlanta Dream,Atlanta Dream,Sacramento Monarchs,3,22,25,1216699200.0,2008
Atlanta Dream,Atlanta Dream,Washington Mystics,3,23,26,1216958400.0,2008
Atlanta Dream,Atlanta Dream,New York Liberty,3,24,27,1217131200.0,2008
Atlanta Dream,Atlanta Dream,Connecticut Sun,3,25,28,1219982400.0,2008
Atlanta Dream,Indiana Fever,Atlanta Dream,3,26,29,1220068800.0,2008
Atlanta Dream,Atlanta Dream,Seattle Storm,3,27,30,1220328000.0,2008
Atlanta Dream,New York Liberty,Atlanta Dream,3,28,31,1220587200.0,2008
