id,home_team,away_team,win,loss,game_number,date,year
Atlanta Dream,Indiana Fever,Atlanta Dream,0,1,1,1337400000.0,2012
Atlanta Dream,Atlanta Dream,New York Liberty,1,1,2,1337918400.0,2012
Atlanta Dream,Atlanta Dream,Indiana Fever,1,2,3,1338091200.0,2012
Atlanta Dream,Atlanta Dream,Phoenix Mercury,2,2,4,1338436800.0,2012
Atlanta Dream,Atlanta Dream,Chicago Sky,2,3,5,1338609600.0,2012
Atlanta Dream,New York Liberty,Atlanta Dream,2,4,6,1338868800.0,2012
Atlanta Dream,Atlanta Dream,San Antonio Silver Stars,3,4,7,1339128000.0,2012
Atlanta Dream,Connecticut Sun,Atlanta Dream,3,5,8,1339300800.0,2012
Atlanta Dream,Atlanta Dream,Los Angeles Sparks,4,5,9,1339732800.0,2012
Atlanta Dream,Atlanta Dream,Connecticut Sun,4,6,10,1339905600.0,2012
Atlanta Dream,Atlanta Dream,New York Liberty,4,7,11,1340078400.0,2012
Atlanta Dream,New York Liberty,Atlanta Dream,5,7,12,1340510400.0,2012
Atlanta Dream,Atlanta Dream,Indiana Fever,6,7,13,1340683200.0,2012
Atlanta Dream,Tulsa Shock,Atlanta Dream,7,7,14,1340942400.0,2012
Atlanta Dream,Chicago Sky,Atlanta Dream,7,8,15,1341115200.0,2012
Atlanta Dream,Phoenix Mercury,Atlanta Dream,8,8,16,1341633600.0,2012
Atlanta Dream,Los Angeles Sparks,Atlanta Dream,8,9,17,1341720000.0,2012
Atlanta Dream,Seattle Storm,Atlanta Dream,9,9,18,1341979200.0,2012
Atlanta Dream,San Antonio Silver Stars,Atlanta Dream,9,10,19,1342152000.0,2012
Atlanta Dream,Chicago Sky,Atlanta Dream,10,10,20,1345176000.0,2012
Atlanta Dream,Indiana Fever,Atlanta Dream,10,11,21,1345262400.0,2012
Atlanta Dream,Atlanta Dream,Chicago Sky,11,11,22,1345608000.0,2012
Atlanta Dream,Washington Mystics,Atlanta Dream,12,11,23,1345780800.0,2012
Atlanta Dream,Atlanta Dream,Minnesota Lynx,12,12,24,1345867200.0,2012
Atlanta Dream,Atlanta Dream,Tulsa Shock,12,13,25,1346126400.0,2012
Atlanta Dream,Atlanta Dream,Washington Mystics,13,13,26,1346299200.0,2012
Atlanta Dream,Atlanta Dream,Connecticut Sun,14,13,27,1346558400.0,2012
Atlanta Dream,Atlanta Dream,Indiana Fever,15,13,28,1346817600.0,2012
Atlanta Dream,Minnesota Lynx,Atlanta Dream,15,14,29,1346990400.0,2012
Atlanta Dream,Atlanta Dream,Washington Mystics,16,14,30,1347163200.0,2012
Atlanta Dream,Atlanta Dream,Seattle Storm,17,14,31,1347336000.0,2012
Atlanta Dream,Washington Mystics,Atlanta Dream,18,14,32,1347595200.0,2012
Atlanta Dream,Chicago Sky,Atlanta Dream,19,14,33,1348113600.0,2012
Atlanta Dream,Connecticut Sun,Atlanta Dream,19,15,34,1348372800.0,2012
Chicago Sky,Washington Mystics,Chicago Sky,1,0,1,1337400000.0,2012
Chicago Sky,Chicago Sky,Indiana Fever,1,1,2,1337918400.0,2012
Chicago Sky,San Antonio Silver Stars,Chicago Sky,2,1,3,1338350400.0,2012
Chicago Sky,Chicago Sky,Washington Mystics,3,1,4,1338523200.0,2012
Chicago Sky,Atlanta Dream,Chicago Sky,4,1,5,1338609600.0,2012
Chicago Sky,Chicago Sky,Tulsa Shock,5,1,6,1339128000.0,2012
Chicago Sky,New York Liberty,Chicago Sky,6,1,7,1339300800.0,2012
Chicago Sky,Chicago Sky,Seattle Storm,7,1,8,1339560000.0,2012
Chicago Sky,Indiana Fever,Chicago Sky,7,2,9,1339819200.0,2012
