id,home_team,away_team,win,loss,game_number,date,year
Chicago Sky,New York Liberty,Chicago Sky,0,1,1,1179633600.0,2007
Chicago Sky,Chicago Sky,Los Angeles Sparks,0,2,2,1179806400.0,2007
Chicago Sky,Minnesota Lynx,Chicago Sky,1,2,3,1180065600.0,2007
Chicago Sky,Chicago Sky,Connecticut Sun,1,3,4,1180584000.0,2007
Chicago Sky,Washington Mystics,Chicago Sky,2,3,5,1180670400.0,2007
Chicago Sky,Chicago Sky,Minnesota Lynx,3,3,6,1180843200.0,2007
Chicago Sky,Phoenix Mercury,Chicago Sky,3,4,7,1181188800.0,2007
Chicago Sky,San Antonio Silver Stars,Chicago Sky,4,4,8,1181361600.0,2007
Chicago Sky,Chicago Sky,Seattle Storm,4,5,9,1181620800.0,2007
Chicago Sky,Chicago Sky,New York Liberty,5,5,10,1181880000.0,2007
Chicago Sky,Connecticut Sun,Chicago Sky,6,5,11,1182052800.0,2007
Chicago Sky,Chicago Sky,Sacramento Monarchs,6,6,12,1182225600.0,2007
Chicago Sky,Chicago Sky,Washington Mystics,6,7,13,1182571200.0,2007
Chicago Sky,Seattle Storm,Chicago Sky,6,8,14,1182830400.0,2007
Chicago Sky,Sacramento Monarchs,Chicago Sky,7,8,15,1183089600.0,2007
Chicago Sky,Los Angeles Sparks,Chicago Sky,8,8,16,1183262400.0,2007
Chicago Sky,Chicago Sky,Washington Mystics,8,9,17,1183780800.0,2007
Chicago Sky,Indiana Fever,Chicago Sky,8,10,18,1183867200.0,2007
Chicago Sky,Detroit Shock,Chicago Sky,8,11,19,1184040000.0,2007
Chicago Sky,Chicago Sky,Detroit Shock,8,12,20,1184212800.0,2007
Chicago Sky,Indiana Fever,Chicago Sky,8,13,21,1184731200.0,2007
Chicago Sky,Chicago Sky,Indiana Fever,9,13,22,1184990400.0,2007
Chicago Sky,Chicago Sky,San Antonio Silver Stars,10,13,23,1185076800.0,2007
Chicago Sky,Detroit Shock,Chicago Sky,11,13,24,1185422400.0,2007
Chicago Sky,Chicago Sky,Phoenix Mercury,11,14,25,1185508800.0,2007
Chicago Sky,Chicago Sky,Houston Comets,12,14,26,1185681600.0,2007
Chicago Sky,Connecticut Sun,Chicago Sky,12,15,27,1185854400.0,2007
Chicago Sky,Chicago Sky,Detroit Shock,12,16,28,1186113600.0,2007
Chicago Sky,Washington Mystics,Chicago Sky,12,17,29,1186286400.0,2007
Chicago Sky,Chicago Sky,Indiana Fever,12,18,30,1186459200.0,2007
Chicago Sky,Chicago Sky,Connecticut Sun,12,19,31,1186804800.0,2007
Chicago Sky,Chicago Sky,New York Liberty,13,19,32,1187064000.0,2007
Chicago Sky,Houston Comets,Chicago Sky,14,19,33,1187236800.0,2007
Chicago Sky,New York Liberty,Chicago Sky,14,20,34,1187496000.0,2007
Connecticut Sun,Washington Mystics,Connecticut Sun,1,0,1,1179547200.0,2007
