id,home_team,away_team,win,loss,game_number,date,year
Atlanta Dream,San Antonio Silver Stars,Atlanta Dream,1,0,1,1273896000.0,2010
Atlanta Dream,Atlanta Dream,Indiana Fever,2,0,2,1273982400.0,2010
Atlanta Dream,Atlanta Dream,Connecticut Sun,3,0,3,1274414400.0,2010
Atlanta Dream,New York Liberty,Atlanta Dream,4,0,4,1274587200.0,2010
Atlanta Dream,Phoenix Mercury,Atlanta Dream,5,0,5,1275019200.0,2010
Atlanta Dream,Los Angeles Sparks,Atlanta Dream,6,0,6,1275192000.0,2010
Atlanta Dream,Seattle Storm,Atlanta Dream,6,1,7,1275364800.0,2010
Atlanta Dream,Atlanta Dream,Chicago Sky,6,2,8,1275624000.0,2010
Atlanta Dream,Washington Mystics,Atlanta Dream,7,2,9,1275710400.0,2010
Atlanta Dream,New York Liberty,Atlanta Dream,7,3,10,1276228800.0,2010
Atlanta Dream,Atlanta Dream,San Antonio Silver Stars,8,3,11,1276401600.0,2010
Atlanta Dream,Chicago Sky,Atlanta Dream,9,3,12,1276574400.0,2010
Atlanta Dream,Indiana Fever,Atlanta Dream,9,4,13,1276920000.0,2010
Atlanta Dream,Atlanta Dream,Tulsa Shock,10,4,14,1277265600.0,2010
Atlanta Dream,Atlanta Dream,Los Angeles Sparks,11,4,15,1277611200.0,2010
Atlanta Dream,Atlanta Dream,Phoenix Mercury,12,4,16,1277784000.0,2010
Atlanta Dream,Atlanta Dream,Minnesota Lynx,13,4,17,1277956800.0,2010
Atlanta Dream,Atlanta Dream,Chicago Sky,13,5,18,1278129600.0,2010
Atlanta Dream,Atlanta Dream,Connecticut Sun,14,5,19,1278475200.0,2010
Atlanta Dream,Minnesota Lynx,Atlanta Dream,14,6,20,1279080000.0,2010
Atlanta Dream,Indiana Fever,Atlanta Dream,14,7,21,1279252800.0,2010
Atlanta Dream,Connecticut Sun,Atlanta Dream,14,8,22,1279339200.0,2010
Atlanta Dream,Washington Mystics,Atlanta Dream,14,9,23,1279684800.0,2010
Atlanta Dream,Atlanta Dream,New York Liberty,15,9,24,1280030400.0,2010
Atlanta Dream,Tulsa Shock,Atlanta Dream,16,9,25,1280203200.0,2010
Atlanta Dream,Connecticut Sun,Atlanta Dream,17,9,26,1280462400.0,2010
Atlanta Dream,Atlanta Dream,Indiana Fever,18,9,27,1280635200.0,2010
Atlanta Dream,Atlanta Dream,Washington Mystics,18,10,28,1280808000.0,2010
Atlanta Dream,Indiana Fever,Atlanta Dream,18,11,29,1281067200.0,2010
Atlanta Dream,Atlanta Dream,Seattle Storm,18,12,30,1281412800.0,2010
Atlanta Dream,Atlanta Dream,New York Liberty,18,13,31,1281672000.0,2010
Atlanta Dream,Chicago Sky,Atlanta Dream,19,13,32,1281758400.0,2010
Atlanta Dream,Atlanta Dream,Chicago Sky,19,14,33,1282017600.0,2010
Atlanta Dream,Atlanta Dream,Washington Mystics,19,15,34,1282449600.0,2010
Chicago Sky,Connecticut Sun,Chicago Sky,0,1,1,1273896000.0,2010
Chicago Sky,New York Liberty,Chicago Sky,0,2,2,1273982400.0,2010
Chicago Sky,Chicago Sky,Indiana Fever,0,3,3,1274500800.0,2010
Chicago Sky,Indiana Fever,Chicago Sky,0,4,4,1274587200.0,2010
Chicago Sky,Chicago Sky,Seattle Storm,1,4,5,1274932800.0,2010
Chicago Sky,Minnesota Lynx,Chicago Sky,2,4,6,1275105600.0,2010
Chicago Sky,Atlanta Dream,Chicago Sky,3,4,7,1275624000.0,2010
Chicago Sky,Chicago Sky,Tulsa Shock,4,4,8,1275710400.0,2010
Chicago Sky,Chicago Sky,New York Liberty,4,5,9,1275969600.0,2010
